robot_x,robot_y,robot_yaw_deg,robot_vel_x,robot_vel_y,pitch_deg,flywheel_speed,lateral_error
3.96,1.614,0.0,2.25,1.5,50.0,6.4647495361781075,0.04204744319527158
3.96,1.614,0.0,2.25,2.25,50.0,6.326530612244898,0.04788108524921036
3.96,1.614,0.0,2.25,3.0,50.0,6.326530612244898,0.5545698561357296
3.96,1.614,0.0,3.0,0.0,50.0,7.379406307977737,0.026052804651585697
3.96,1.614,0.0,3.0,0.75,50.0,7.012059369202227,0.027513807397147694
3.96,1.614,0.0,3.0,1.5,50.0,6.690166975881262,0.03194443280855025
3.96,1.614,0.0,3.0,2.25,50.0,6.508348794063078,0.023069139232826007
3.96,1.614,0.0,3.0,3.0,50.0,6.371985157699443,0.035246855012014515
3.96,3.228,0.0,1.5,0.0,50.0,6.326530612244898,0.5013428354675724
3.96,3.228,0.0,2.25,0.0,50.0,6.326530612244898,0.22096482037278234
3.96,3.228,0.0,3.0,0.0,50.0,6.417439703153988,0.018904300413122896
3.96,3.228,0.0,3.0,0.75,50.0,6.326530612244898,0.16937798376367783
3.96,3.228,0.0,3.0,1.5,50.0,6.326530612244898,0.3083493231944633
3.96,3.228,0.0,3.0,2.25,50.0,6.326530612244898,0.4087298708414764
3.96,4.8420000000000005,0.0,0.0,3.0,50.0,6.326530612244898,0.3446925147730098
3.96,4.8420000000000005,0.0,0.75,3.0,50.0,6.326530612244898,0.24975011719934592
3.96,4.8420000000000005,0.0,1.5,2.25,50.0,6.326530612244898,0.428121033938177
3.96,4.8420000000000005,0.0,1.5,3.0,50.0,6.326530612244898,0.07863756368390352
3.96,4.8420000000000005,0.0,2.25,1.5,50.0,6.326530612244898,0.4263101405044177
3.96,4.8420000000000005,0.0,2.25,2.25,50.0,6.326530612244898,0.15760943946185094
3.96,4.8420000000000005,0.0,2.25,3.0,50.0,6.601113172541744,0.006458988160415812
3.96,4.8420000000000005,0.0,3.0,0.0,50.0,6.326530612244898,0.33741461241869797
3.96,4.8420000000000005,0.0,3.0,0.75,50.0,6.326530612244898,0.2445978596989887
3.96,4.8420000000000005,0.0,3.0,1.5,50.0,6.326530612244898,0.07531651373999211
3.96,4.8420000000000005,0.0,3.0,2.25,50.0,6.601113172541744,0.004576368703776238
3.96,4.8420000000000005,0.0,3.0,3.0,50.0,7.244897959183674,0.01952176857867321
3.96,6.456,0.0,0.0,0.0,50.0,6.326530612244898,0.38968445704109195
3.96,6.456,0.0,0.0,0.75,50.0,6.326530612244898,0.023500343488323756
3.96,6.456,0.0,0.0,1.5,50.0,6.601113172541744,0.008549119508034766
3.96,6.456,0.0,0.0,2.25,50.0,7.061224489795919,0.023458223764937152
3.96,6.456,0.0,0.0,3.0,50.0,7.703153988868275,0.007398716932399838
3.96,6.456,0.0,0.75,0.0,50.0,6.326530612244898,0.292741855425755
3.96,6.456,0.0,0.75,0.75,50.0,6.371985157699443,0.006291219566765352
3.96,6.456,0.0,0.75,1.5,50.0,6.6484230055658635,0.032047718078422015
3.96,6.456,0.0,0.75,2.25,50.0,7.152133580705009,0.007211611664544264
3.96,6.456,0.0,0.75,3.0,50.0,7.795918367346939,0.01666784078035689
3.96,6.456,0.0,1.5,0.0,50.0,6.326530612244898,0.11783111639816611
3.96,6.456,0.0,1.5,0.75,50.0,6.4647495361781075,0.014504490581826795
3.96,6.456,0.0,1.5,1.5,50.0,6.832096474953618,0.02440033910040373
3.96,6.456,0.0,1.5,2.25,50.0,7.335807050092765,0.010156808187901257
3.96,6.456,0.0,1.5,3.0,50.0,7.979591836734694,0.004859095388394495
3.96,6.456,0.0,2.25,0.0,50.0,6.371985157699443,0.02962647589887984
3.96,6.456,0.0,2.25,0.75,50.0,6.6484230055658635,0.021064020466589815
3.96,6.456,0.0,2.25,1.5,50.0,7.061224489795919,0.02726953682835226
3.96,6.456,0.0,2.25,2.25,50.0,7.612244897959184,0.025051347133294335
3.96,6.456,0.0,2.25,3.0,50.0,8.256029684601113,0.03883857682571116
3.96,6.456,0.0,3.0,0.0,50.0,6.644712430426717,0.013881882349521958
3.96,6.456,0.0,3.0,0.75,50.0,7.012059369202227,0.008085537247201208
3.96,6.456,0.0,3.0,1.5,50.0,7.472170686456401,0.025502251623858066
3.96,6.456,0.0,3.0,2.25,50.0,8.070500927643785,0.03142558673482116
3.96,6.456,0.0,3.0,3.0,50.0,8.714285714285715,0.011201171792384458
3.96,8.07,0.0,0.0,0.0,50.0,6.968460111317254,0.03211423674830085
3.96,8.07,0.0,0.0,0.75,50.0,7.337662337662339,0.026949991777659586
3.96,8.07,0.0,0.0,1.5,50.0,7.841372912801484,0.01634222397093024
3.96,8.07,0.0,0.0,2.25,50.0,8.437847866419293,0.02772781869851746
3.96,8.07,0.0,0.0,3.0,50.0,9.081632653061225,0.011956330958689303
3.96,8.07,0.0,0.75,0.0,50.0,7.015769944341374,0.01427701600756205
3.96,8.07,0.0,0.75,0.75,50.0,7.428571428571429,0.031138091358324075
3.96,8.07,0.0,0.75,1.5,50.0,7.888682745825603,0.03605702727603442
3.96,8.07,0.0,0.75,2.25,50.0,8.485157699443414,0.03522284996871262
3.96,8.07,0.0,0.75,3.0,50.0,9.172541743970315,0.03788957033165749
3.96,8.07,0.0,1.5,0.0,50.0,7.106679035250464,0.03320768539917439
3.96,8.07,0.0,1.5,0.75,50.0,7.521335807050093,0.03977051427235517
3.96,8.07,0.0,1.5,1.5,50.0,8.070500927643785,0.024505691334874742
3.96,8.07,0.0,1.5,2.25,50.0,8.623376623376625,0.04257698799352445
3.96,8.07,0.0,1.5,3.0,50.0,9.26530612244898,0.05307341643802716
3.96,8.07,0.0,2.25,0.0,50.0,7.335807050092765,0.003713628009597666
3.96,8.07,0.0,2.25,0.75,50.0,7.750463821892394,0.036019251286446466
3.96,8.07,0.0,2.25,1.5,50.0,8.301484230055658,0.01879676817100138
3.96,8.07,0.0,2.25,2.25,50.0,8.89795918367347,0.009401125279393269
3.96,8.07,0.0,2.25,3.0,50.0,9.526901669758812,0.04273770126626072
3.96,8.07,0.0,3.0,0.0,50.0,7.6558441558441555,0.017580141563427416
3.96,8.07,0.0,3.0,0.75,50.0,8.115955473098332,0.02462810300945504
3.96,8.07,0.0,3.0,1.5,50.0,8.666975881261596,0.02697230790094505
3.96,8.07,0.0,3.0,2.25,50.0,9.219851576994435,0.03650622108705853
3.96,8.07,0.0,3.0,3.0,50.0,9.897790521167144,0.029520050472645724
